Algoritmo, Tipo, Tamanho, Tempo (ns), Comparacoes, Trocas de Posicao
QuickSort, random, 80000, 5190600, 1322536, 722827
HeapSort, random, 80000, 8597066, 2362573, 1233132
CountingSort, random, 80000, 927133, 0, 80000
RadixSort, random, 80000, 2935400, 0, 480000
BubbleSort, random, 100000, 10744981233, 4999903640, 2488196210
InsertionSort, random, 100000, 802512699, 2488296198, 2488296201
SelectionSort, random, 100000, 7772102567, 4999950000, 99988
MergeSort, random, 100000, 11965600, 1536414, 1668928
QuickSort, random, 100000, 6802600, 1700278, 989723
HeapSort, random, 100000, 10304733, 3019777, 1575151
CountingSort, random, 100000, 1366500, 0, 100000
RadixSort, random, 100000, 3731133, 0, 600000
