Algoritmo, Tipo, Tamanho, Tempo (ns), Comparacoes, Trocas de Posicao
QuickSort, random, 20000, 1148733, 279978, 164216
HeapSort, random, 20000, 1693033, 510860, 268486
CountingSort, random, 20000, 347533, 0, 20000
RadixSort, random, 20000, 787633, 0, 120000
BubbleSort, random, 40000, 1827791966, 799805064, 401558126
InsertionSort, random, 40000, 114554933, 401598117, 401598112
SelectionSort, random, 40000, 1277553233, 799980000, 39983
MergeSort, random, 40000, 4431533, 561844, 614464
QuickSort, random, 40000, 2544333, 615810, 342227
HeapSort, random, 40000, 4000233, 1101662, 576908
CountingSort, random, 40000, 604966, 0, 40000
RadixSort, random, 40000, 1681366, 0, 240000
BubbleSort, random, 80000, 7461733466, 3199876564, 1599225093
InsertionSort, random, 80000, 467406300, 1599305074, 1599305079
SelectionSort, random, 80000, 5100612733, 3199960000, 79986
MergeSort, random, 80000, 9520533, 1203376, 1308928
QuickSort, random, 80000, 5408766, 1322536, 722827
HeapSort, random, 80000, 8418233, 2362573, 1233132
CountingSort, random, 80000, 1576566, 0, 80000
RadixSort, random, 80000, 3264266, 0, 480000
BubbleSort, random, 100000, 11686041833, 4999903640, 2488196210
InsertionSort, random, 100000, 733008866, 2488296198, 2488296201
SelectionSort, random, 100000, 7988357700, 4999950000, 99988
MergeSort, random, 100000, 11860766, 1536414, 1668928
QuickSort, random, 100000, 6851733, 1700278, 989723
HeapSort, random, 100000, 11059266, 3019777, 1575151
CountingSort, random, 100000, 2010066, 0, 100000
RadixSort, random, 100000, 4072400, 0, 600000
