Algoritmo, Tipo, Tamanho, Tempo (ns), Comparacoes, Trocas de Posicao
CountingSort, reverse, 20000, 69300, 0, 20000
RadixSort, reverse, 20000, 687800, 0, 100000
BubbleSort, reverse, 40000, 905482000, 799980000, 799980000
InsertionSort, reverse, 40000, 359630000, 799980000, 800019999
SelectionSort, reverse, 40000, 1238610900, 799980000, 20000
MergeSort, reverse, 40000, 2245100, 298432, 614464
QuickSort, reverse, 40000, 1474200, 1068689, 645176
HeapSort, reverse, 40000, 2466700, 1067779, 547628
CountingSort, reverse, 40000, 99600, 0, 40000
RadixSort, reverse, 40000, 1277000, 0, 200000
BubbleSort, reverse, 80000, 3582940100, 3199960000, 3199960000
InsertionSort, reverse, 80000, 1429845700, 3199960000, 3200039999
SelectionSort, reverse, 80000, 5013216600, 3199960000, 40000
MergeSort, reverse, 80000, 4737000, 636864, 1308928
QuickSort, reverse, 80000, 3224200, 2325876, 1396818
HeapSort, reverse, 80000, 4961000, 2292813, 1174074
CountingSort, reverse, 80000, 193700, 0, 80000
RadixSort, reverse, 80000, 2647000, 0, 400000
BubbleSort, reverse, 100000, 5592916000, 4999950000, 4999950000
InsertionSort, reverse, 100000, 2291688000, 4999950000, 5000049999
SelectionSort, reverse, 100000, 7776643200, 4999950000, 50000
MergeSort, reverse, 100000, 5834400, 815024, 1668928
QuickSort, reverse, 100000, 3890300, 2940915, 1752778
HeapSort, reverse, 100000, 6370600, 2926640, 1497434
CountingSort, reverse, 100000, 244100, 0, 100000
RadixSort, reverse, 100000, 3475300, 0, 500000
BubbleSort, random, 10000, 70091700, 49990535, 24586281
InsertionSort, random, 10000, 10976400, 24596272, 24596273
SelectionSort, random, 10000, 78113100, 49995000, 9990
MergeSort, random, 10000, 905000, 120469, 133616
QuickSort, random, 10000, 522500, 138328, 77612
HeapSort, random, 10000, 740700, 235400, 124265
CountingSort, random, 10000, 132300, 0, 10000
RadixSort, random, 10000, 314900, 0, 50000
BubbleSort, random, 20000, 351619100, 199988515, 100126420
InsertionSort, random, 20000, 45097400, 100146410, 100146404
SelectionSort, random, 20000, 315827100, 199990000, 19995
MergeSort, random, 20000, 1990900, 261072, 287232
QuickSort, random, 20000, 1172400, 279978, 164216
HeapSort, random, 20000, 1664500, 510860, 268486
CountingSort, random, 20000, 205000, 0, 20000
RadixSort, random, 20000, 779900, 0, 120000
BubbleSort, random, 40000, 1694051000, 799805064, 401558126
InsertionSort, random, 40000, 178710100, 401598117, 401598112
SelectionSort, random, 40000, 1248280300, 799980000, 39983
MergeSort, random, 40000, 4174600, 561844, 614464
QuickSort, random, 40000, 2447000, 615810, 342227
HeapSort, random, 40000, 5385100, 1101662, 576908
CountingSort, random, 40000, 473100, 0, 40000
RadixSort, random, 40000, 1505900, 0, 240000
BubbleSort, random, 80000, 6988206300, 3199876564, 1599225093
InsertionSort, random, 80000, 715966800, 1599305074, 1599305079
SelectionSort, random, 80000, 4994750800, 3199960000, 79986
MergeSort, random, 80000, 8701200, 1203376, 1308928
QuickSort, random, 80000, 4971300, 1322536, 722827
HeapSort, random, 80000, 7842600, 2362573, 1233132
CountingSort, random, 80000, 898300, 0, 80000
RadixSort, random, 80000, 2991100, 0, 480000
BubbleSort, random, 100000, 11055772700, 4999903640, 2488196210
InsertionSort, random, 100000, 1106196900, 2488296198, 2488296201
SelectionSort, random, 100000, 7796747700, 4999950000, 99988
MergeSort, random, 100000, 12752700, 1536414, 1668928
QuickSort, random, 100000, 6891500, 1700278, 989723
HeapSort, random, 100000, 12664100, 3019777, 1575151
CountingSort, random, 100000, 1736200, 0, 100000
RadixSort, random, 100000, 3761200, 0, 600000
